"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","SNWD","TAVG","TMAX","TMIN","TOBS","WESD","WSFI"
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-07",,"0.00",,,,,"21","26.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-08",,"0.00",,,,,"23","26.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-09",,"0.00",,,,,"26","26.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-10",,"0.50",,,,,"23","27.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-11",,"0.00",,,,,"25","27.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-12",,"0.00",,,,,"19","27.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-13",,"0.00",,,,,"19","27.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-14",,"0.10",,,,,"25","27.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-15",,"0.20",,,,,"17","27.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-16",,"0.00",,,,,"22","27.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-17",,"0.70",,,,,"28","28.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-18",,"0.30",,,,,"26","28.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-19",,"0.70",,,,,"15","30.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-20",,"0.90",,,,,"23","30.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-21",,"0.70",,,,,"24","31.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-22",,"0.00",,,,,"25","31.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-23",,"0.00",,,,,"28","31.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-24",,"0.00",,,,,"29","31.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-25",,"2.00",,,,,"15","34.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-26",,"0.30",,,,,"19","35.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-27",,"0.20",,,,,"23","35.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-28",,"0.40",,,,,"29","35.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-29",,"0.30",,,,,"9","35.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-30",,"0.00",,,,,"24","36.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-03-31",,"0.40",,,,,"21","37.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-01",,"0.60",,,,,"16","37.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-02",,"0.00",,,,,"18","37.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-03",,"0.10",,,,,"22","38.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-04",,"0.10",,,,,"32","38.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-05",,"0.10",,,,,"31","37.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-06",,"0.00",,,,,"26","38.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-07",,"0.00",,,,,"25","37.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-08",,"0.30",,,,,"29","37.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-09",,"0.00",,,,,"26","37.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-10",,"0.00",,,,,"22","37.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-11",,"0.00",,,,,"25","37.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-12",,"0.00",,,,,"27","37.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-13",,"0.00",,,,,"33","37.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-14",,"0.00",,,,,"35","36.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-15",,"0.00",,,,,"33","35.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-16",,"0.00",,,,,"34","35.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-17",,"0.00",,,,,"34","34.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-18",,"0.30",,,,,"24","33.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-19",,"0.10",,,,,"23","34.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-20",,"0.10",,,,,"34","34.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-21",,"0.20",,,,,"35","33.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-22",,"0.00",,,,,"40","32.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-23",,"0.00",,,,,"38","30.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-24",,"0.00",,,,,"33","28.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-25",,"0.00",,,,,,"28.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-26",,"0.00",,,,,"22","28.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-27",,"0.10",,,,,"38","28.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-28",,"0.00",,,,,"42","27.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-29",,"0.00",,,,,"48","25.9",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-04-30",,"0.10",,,,,"47","23.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-01",,"0.10",,,,,"39","21.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-02",,"0.00",,,,,,"21.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-03",,"0.00",,,,,,"21.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-04",,"0.00",,,,,"28","18.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-05",,"0.00",,,,,"24","18.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-06",,"0.00",,,,,"25","18.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-07",,"0.10",,,,,"28","17.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-08",,"0.00",,,,,"39","15.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-09",,"0.00",,,,,"37","15.1",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-10",,"0.00",,,,,"38","12.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-11",,"0.00",,,,,"34","12.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-12",,"0.00",,,,,"35","11.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-13",,"0.00",,,,,"35","9.8",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-14",,"0.10",,,,,"26","8.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-15",,"0.00",,,,,"18","8.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-16",,"0.20",,,,,"30","8.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-17",,"0.60",,,,,"29","7.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-18",,"1.30",,,,,"26","8.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-19",,"0.00",,,,,"18","8.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-20",,"0.00",,,,,"26","8.5",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-21",,"0.10",,,,,"30","8.6",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-22",,"0.00",,,,,"42","8.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-23",,"0.00",,,,,"42","6.4",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-24",,"0.20",,,,,"37","5.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-25",,"0.90",,,,,"34","3.7",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-26",,"0.00",,,,,"34","2.2",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-27",,"0.00",,,,,"43","1.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-28",,"0.00",,,,,"44","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-29",,"0.00",,,,,"44","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-30",,"0.00",,,,,"37","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-05-31",,"0.00",,,,,"46","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-01",,"0.00",,,,,"40","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-02",,"0.00",,,,,"37","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-03",,"0.00",,,,,"44","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-04",,"0.00",,,,,"49","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-05",,"0.00",,,,,"47","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-06",,"0.00",,,,,"44","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-07",,"0.00",,,,,"43","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-08",,"0.00",,,,,"42","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-09",,"0.00",,,,,"42","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-10",,"0.00",,,,,"38","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-11",,"0.00",,,,,"32","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-12",,"0.00",,,,,"26","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-13",,"0.00",,,,,"22","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-14",,"0.00",,,,,"36","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-15",,"0.00",,,,,"51","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-16",,"0.00",,,,,"46","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-17",,"0.00",,,,,"42","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-18",,"0.00",,,,,"47","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-19",,"0.00",,,,,"55","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-20",,"0.00",,,,,"57","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-21",,"0.00",,,,,"57","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-22",,"0.30",,,,,"66","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-23",,"0.00",,,,,"58","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-24",,"0.00",,,,,"55","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-25",,"0.00",,,,,"53","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-26",,"0.00",,,,,"53","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-27",,"0.00",,,,,"50","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-28",,"0.00",,,,,"53","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-29",,"0.20",,,,,"54","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-06-30",,"0.00",,,,,"63","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-01",,"0.00",,,,,"51","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-02",,"0.00",,,,,,"0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-03",,"0.00",,,,,"59","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-04",,"0.00",,,,,,"0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-05",,"0.00",,,,,"47","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-06",,"0.00",,,,,"43","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-07",,"0.00",,,,,"42","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-08",,"0.00",,,,,"49","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-09",,"0.00",,,,,"48","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-10",,"0.00",,,,,"47","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-11",,"0.00",,,,,"46","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-12",,"0.00",,,,,"41","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-13",,"0.00",,,,,"48","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-14",,"0.00",,,,,"56","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-15",,"0.00",,,,,"54","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-16",,"0.00",,,,,"51","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-17",,"0.00",,,,,"48","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-18",,"0.00",,,,,"52","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-19",,"0.00",,,,,"52","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-20",,"0.00",,,,,"53","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-21",,"0.00",,,,,"52","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-22",,"0.00",,,,,"52","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-23",,"0.00",,,,,"51","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-24",,"0.00",,,,,"48","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-25",,"0.00",,,,,,"0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-26",,"0.00",,,,,"54","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-27",,"0.00",,,,,"52","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-28",,"0.00",,,,,"51","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-29",,"0.00",,,,,"49","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-30",,"0.00",,,,,"50","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-07-31",,"0.00",,,,,"48","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-01",,"0.00",,,,,"49","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-02",,"0.00",,,,,"46","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-03",,"0.00",,,,,"47","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-04",,"0.00",,,,,"50","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-05",,"0.00",,,,,"58","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-06",,"0.00",,,,,"58","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-07",,"0.00",,,,,"60","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-08",,"0.00",,,,,"62","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-09",,"0.00",,,,,"59","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-10",,"0.00",,,,,"57","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-11",,"0.00",,,,,"59","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-12",,"0.00",,,,,"52","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-13",,"0.00",,,,,"52","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-14",,"0.00",,,,,"66","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-15",,"0.00",,,,,"71","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-16",,"0.00",,,,,"56","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-17",,"0.00",,,,,"58","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-18",,"0.00",,,,,"52","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-19",,"0.00",,,,,"45","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-20",,"0.00",,,,,"46","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-21",,"0.00",,,,,"51","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-22",,"0.00",,,,,"52","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-23",,"0.00",,,,,"49","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-24",,"0.00",,,,,"50","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-25",,"0.00",,,,,"54","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-26",,"0.00",,,,,"53","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-27",,"0.00",,,,,"59","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-28",,"0.00",,,,,,"0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-29",,"0.00",,,,,"56","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-30",,"0.00",,,,,"46","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-08-31",,"0.00",,,,,"52","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-01",,"0.00",,,,,"48","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-02",,"0.00",,,,,"50","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-03",,"0.00",,,,,"50","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-04",,"0.00",,,,,"44","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-05",,"0.00",,,,,"63","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-06",,"0.00",,,,,,"0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-07",,"0.00",,,,,,"0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-08",,"0.00",,,,,"50","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-09",,"0.00",,,,,"50","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-10",,"0.00",,,,,"51","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-11",,"0.00",,,,,"54","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-12",,"0.00",,,,,"57","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-13",,"0.00",,,,,"52","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-14",,"0.00",,,,,"54","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-15",,"0.00",,,,,"53","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-16",,"0.00",,,,,"65","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-17",,"0.00",,,,,"50","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-18",,"0.00",,,,,"49","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-19",,"0.00",,,,,"48","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-20",,"0.00",,,,,"44","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-21",,"0.00",,,,,"41","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-22",,"0.00",,,,,"44","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-23",,"0.00",,,,,"39","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-24",,"1.10",,,,,"41","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-25",,"0.00",,,,,"38","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-26",,"0.00",,,,,,"0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-27",,"0.00",,,,,"41","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-28",,"0.00",,,,,"34","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-29",,"0.00",,,,,"35","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-09-30",,"0.00",,,,,"39","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-10-01",,"0.00",,,,,"37","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-10-02",,"0.00",,,,,"35","0.0",
"USS0020K30S","SQUAW VALLEY G.C., CA US","39.19","-120.26","2447.2","1981-10-03",,"0.90",,,,,"30","0.0",
