"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-07-14",,,"0.00",",,T",,,"0.0",",,T","62",",,T","75",",,T","51",",,T","58",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-07-15",,,"0.00",",,T",,,"0.0",",,T","58",",,T","71",",,T","45",",,T","45",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-07-16",,,"0.00",",,T",,,"0.0",",,T","56",",,T","71",",,T","43",",,T","47",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-07-17",,,"0.00",",,T",,,"0.0",",,T","58",",,T","73",",,T","46",",,T","50",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-07-18",,,"0.00",",,T",,,"0.0",",,T","59",",,T","70",",,T","50",",,T","56",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-07-19",,,"0.00",",,T",,,"0.0",",,T","58",",,T","67",",,T","51",",,T","51",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-07-20",,,"0.00",",,T",,,"0.0",",,T","58",",,T","71",",,T","48",",,T","48",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-07-21",,,"0.00",",,T",,,"0.0",",,T","60",",,T","73",",,T","47",",,T","52",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-07-22",,,"0.00",",,T",,,"0.0",",,T","59",",,T","73",",,T","47",",,T","50",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-07-23",,,"0.00",",,T",,,"0.0",",,T","60",",,T","73",",,T","47",",,T","55",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-07-24",,,"0.00",",,T",,,"0.0",",,T","62",",,T","74",",,T","51",",,T","55",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-07-25",,,"0.00",",,T",,,"0.0",",,T","61",",,T","75",",,T","52",",,T","59",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-07-26",,,"0.10",",,T",,,"0.0",",,T","62",",,T","75",",,T","54",",,T","57",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-07-27",,,"0.00",",,T",,,"0.0",",,T","57",",,T","68",",,T","49",",,T","49",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-07-28",,,"0.00",",,T",,,"0.0",",,T","58",",,T","69",",,T","48",",,T","52",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-07-29",,,"0.00",",,T",,,"0.0",",,T","58",",,T","71",",,T","50",",,T","54",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-07-30",,,"0.20",",,T",,,"0.0",",,T","58",",,T","69",",,T","52",",,T","53",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-07-31",,,"0.00",",,T",,,"0.0",",,T","57",",,T","68",",,T","49",",,T","53",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-01",,,"0.00",",,T",,,"0.0",",,T","57",",,T","70",",,T","47",",,T","49",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-02",,,"0.00",",,T",,,"0.0",",,T","59",",,T","72",",,T","48",",,T","53",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-03",,,"0.00",",,T",,,"0.0",",,T","61",",,T","74",",,T","50",",,T","54",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-04",,,"0.00",",,T",,,"0.0",",,T","64",",,T","76",",,T","52",",,T","56",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-05",,,"0.00",",,T",,,"0.0",",,T","58",",,T","68",",,T","42",",,T","43",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-06",,,"0.00",",,T",,,"0.0",",,T","54",",,T","67",",,T","41",",,T","53",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-07",,,"0.00",",,T",,,"0.0",",,T","60",",,T","71",",,T","50",",,T","50",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-08",,,"0.00",",,T",,,"0.0",",,T","57",",,T","70",",,T","47",",,T","48",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-09",,,"0.00",",,T",,,"0.0",",,T","58",",,T","70",",,T","46",",,T","51",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-10",,,"0.00",",,T",,,"0.0",",,T","61",",,T","73",",,T","51",",,T","52",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-11",,,"0.00",",,T",,,"0.0",",,T","62",",,T","76",",,T","50",",,T","53",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-12",,,"0.00",",,T",,,"0.0",",,T","62",",,T","77",",,T","50",",,T","55",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-13",,,"0.00",",,T",,,"0.0",",,T","62",",,T","73",",,T","51",",,T","53",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-14",,,"0.00",",,T",,,"0.0",",,T","63",",,T","76",",,T","52",",,T","56",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-15",,,"0.00",",,T",,,"0.0",",,T","66",",,T","78",",,T","55",",,T","58",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-16",,,"0.00",",,T",,,"0.0",",,T","65",",,T","78",",,T","56",",,T","57",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-17",,,"0.00",",,T",,,"0.0",",,T","56",",,T","63",",,T","45",",,T","45",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-18",,,"0.00",",,T",,,"0.0",",,T","48",",,T","56",",,T","41",",,T","44",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-19",,,"0.00",",,T",,,"0.0",",,T","50",",,T","60",",,T","36",",,T","49",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-20",,,"0.00",",,T",,,"0.0",",,T","54",",,T","63",",,T","45",",,T","50",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-21",,,"0.00",",,T",,,"0.0",",,T","51",",,T","59",",,T","41",",,T","41",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-22",,,"0.00",",,T",,,"0.0",",,T","50",",,T","64",",,T","37",",,T","44",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-23",,,"0.00",",,T",,,"0.0",",,T","51",",,T","65",",,T","41",",,T","42",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-24",,,"0.00",",,T",,,"0.0",",,T","51",",,T","64",",,T","40",",,T","42",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-25",,,"0.00",",,T",,,"0.0",",,T","52",",,T","65",",,T","40",",,T","46",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-26",,,"0.00",",,T",,,"0.0",",,T","52",",,T","63",",,T","41",",,T","46",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-27",,,"0.00",",,T",,,"0.0",",,T","55",",,T","67",",,T","45",",,T","53",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-28",,,"0.00",",,T",,,"0.0",",,T","59",",,T","71",",,T","50",",,T","53",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-29",,,"0.00",",,T",,,"0.0",",,T","57",",,T","67",",,T","47",",,T","51",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-30",,,"0.00",",,T",,,"0.0",",,T","57",",,T","69",",,T","47",",,T","51",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-08-31",,,"0.00",",,T",,,"0.0",",,T","57",",,T","68",",,T","46",",,T","47",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-01",,,"0.00",",,T",,,"0.0",",,T","53",",,T","65",",,T","42",",,T","42",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-02",,,"0.00",",,T",,,"0.0",",,T","49",",,T","63",",,T","38",",,T","41",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-03",,,"0.00",",,T",,,"0.0",",,T","53",",,T","65",",,T","41",",,T","47",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-04",,,"0.00",",,T",,,"0.0",",,T","57",",,T","69",",,T","46",",,T","52",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-05",,,"0.00",",,T",,,"0.0",",,T","60",",,T","71",",,T","49",",,T","51",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-06",,,"0.00",",,T",,,"0.0",",,T","60",",,T","73",",,T","48",",,T","52",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-07",,,"0.00",",,T",,,"0.0",",,T","60",",,T","75",",,T","47",",,T","52",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-08",,,"0.00",",,T",,,"0.0",",,T","60",",,T","74",",,T","51",",,T","55",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-09",,,"0.00",",,T",,,"0.0",",,T","62",",,T","73",",,T","53",",,T","55",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-10",,,"0.10",",,T",,,"0.0",",,T","54",",,T","61",",,T","47",",,T","47",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-11",,,"0.00",",,T",,,"0.0",",,T","53",",,T","65",",,T","44",",,T","48",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-12",,,"0.00",",,T",,,"0.0",",,T","56",",,T","69",",,T","44",",,T","44",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-13",,,"0.00",",,T",,,"0.0",",,T","53",",,T","67",",,T","41",",,T","53",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-14",,,"0.00",",,T",,,"0.0",",,T","58",",,T","69",",,T","48",",,T","49",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-15",,,"0.00",",,T",,,"0.0",",,T","54",",,T","68",",,T","45",",,T","45",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-16",,,"0.00",",,T",,,"0.0",",,T","51",",,T","64",",,T","40",",,T","48",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-17",,,"0.00",",,T",,,"0.0",",,T","55",",,T","66",",,T","44",",,T","53",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-18",,,"0.00",",,T",,,"0.0",",,T","50",",,T","58",",,T","44",",,T","45",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-19",,,"0.00",",,T",,,"0.0",",,T","46",",,T","57",",,T","40",",,T","41",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-20",,,"0.00",",,T",,,"0.0",",,T","48",",,T","64",",,T","33",",,T","42",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-21",,,"0.00",",,T",,,"0.0",",,T","51",",,T","66",",,T","39",",,T","44",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-22",,,"0.00",",,T",,,"0.0",",,T","52",",,T","65",",,T","42",",,T","42",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-23",,,"0.00",",,T",,,"0.0",",,T","52",",,T","65",",,T","40",",,T","50",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-24",,,"0.00",",,T",,,"0.0",",,T","54",",,T","69",",,T","40",",,T","47",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-25",,,"0.00",",,T",,,"0.0",",,T","53",",,T","68",",,T","44",",,T","45",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-26",,,"0.00",",,T",,,"0.0",",,T","53",",,T","65",",,T","45",",,T","51",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-27",,,"0.00",",,T",,,"0.0",",,T","49",",,T","60",",,T","40",",,T","41",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-28",,,"0.00",",,T",,,"0.0",",,T","41",",,T","51",",,T","34",",,T","34",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-29",,,"0.00",",,T",,,"0.0",",,T","40",",,T","53",",,T","28",",,T","40",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-09-30",,,"0.00",",,T",,,"0.0",",,T","45",",,T","60",",,T","34",",,T","39",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-01",,,"0.00",",,T",,,"0.0",",,T","47",",,T","61",",,T","36",",,T","41",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-02",,,"0.00",",,T",,,"0.0",",,T","49",",,T","63",",,T","39",",,T","43",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-03",,,"0.00",",,T",,,"0.0",",,T","50",",,T","63",",,T","40",",,T","43",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-04",,,"0.00",",,T",,,"0.0",",,T","49",",,T","62",",,T","41",",,T","43",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-05",,,"0.00",",,T",,,"0.0",",,T","47",",,T","58",",,T","40",",,T","44",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-06",,,"0.00",",,T",,,"0.0",",,T","43",",,T","50",",,T","38",",,T","40",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-07",,,"0.00",",,T",,,"0.0",",,T","43",",,T","50",",,T","36",",,T","40",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-08",,,"0.20",",,T",,,"0.0",",,T","35",",,T","43",",,T","26",",,T","26",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-09",,,"0.00",",,T",,,"0.0",",,T","33",",,T","45",",,T","22",",,T","31",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-10",,,"0.00",",,T",,,"0.0",",,T","40",",,T","54",",,T","30",",,T","37",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-11",,,"0.40",",,T",,,"3.0",",,T","26",",,T","37",",,T","20",",,T","20",",,T","0.3",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-12",,,"0.00",",,T",,,"2.0",",,T","24",",,T","38",",,T","17",",,T","25",",,T","0.2",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-13",,,"0.00",",,T",,,"0.0",",,T","34",",,T","44",",,T","25",",,T","28",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-14",,,"0.00",",,T",,,"0.0",",,T","35",",,T","48",",,T","25",",,T","33",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-15",,,"0.00",",,T",,,"0.0",",,T","44",",,T","59",",,T","32",",,T","48",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-16",,,"0.00",",,T",,,"0.0",",,T","46",",,T","59",",,T","34",",,T","34",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-17",,,"0.50",",,T",,,"6.0",",,T","39",",,T","50",",,T","22",",,T","22",",,T","0.5",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-18",,,"0.40",",,T",,,"4.0",",,T","25",",,T","34",",,T","20",",,T","26",",,T","0.4",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-19",,,"0.10",",,T",,,"1.0",",,T","36",",,T","49",",,T","22",",,T","39",",,T","0.5",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-20",,,"0.00",",,T",,,"0.0",",,T","41",",,T","48",",,T","35",",,T","41",",,T","0.0",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-21",,,"0.40",",,T",,,"0.0",",,T","44",",,T","47",",,T","40",",,T","43",",,T","0.2",",,T",,
"USS0019L24S","HEAVENLY VALLEY, CA US","38.92","-119.92","2615.8","2021-10-22",,,"0.40",",,T",,,"0.0",",,T","37",",,T","44",",,T","33",",,T","33",",,T","0.2",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-10-21",,,"0.00",",,T",,,"0.0",",,T","51",",,T","62",",,T","44",",,T","44",",,T","0.0",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-10-22",,,"0.00",",,T",,,"0.0",",,T","41",",,T","51",",,T","31",",,T","37",",,T","0.0",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-10-23",,,"0.00",",,T",,,"0.0",",,T","45",",,T","57",",,T","37",",,T","42",",,T","0.0",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-10-24",,,"0.00",",,T",,,"0.0",",,T","45",",,T","54",",,T","40",",,T","40",",,T","0.0",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-10-25",,,"0.00",",,T",,,"0.0",",,T","27",",,T","40",",,T","13",",,T","13",",,T","0.0",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-10-26",,,"0.00",",,T",,,"0.0",",,T","26",",,T","36",",,T","12",",,T","31",",,T","0.0",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-10-27",,,"0.00",",,T",,,"0.0",",,T","38",",,T","48",",,T","30",",,T","38",",,T","0.0",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-10-28",,,"0.00",",,T",,,"0.0",",,T","46",",,T","57",",,T","38",",,T","44",",,T","0.0",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-10-29",,,"0.00",",,T",,,"0.0",",,T","47",",,T","57",",,T","42",",,T","43",",,T","0.0",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-10-30",,,"0.00",",,T",,,"0.0",",,T","48",",,T","59",",,T","42",",,T","45",",,T","0.0",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-10-31",,,"0.00",",,T",,,"0.0",",,T","48",",,T","59",",,T","41",",,T","44",",,T","0.0",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-01",,,"0.00",",,T",,,"0.0",",,T","49",",,T","61",",,T","42",",,T","47",",,T","0.0",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-02",,,"0.00",",,T",,,"0.0",",,T","50",",,T","60",",,T","43",",,T","45",",,T","0.0",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-03",,,"0.00",",,T",,,"0.0",",,T","48",",,T","57",",,T","42",",,T","46",",,T","0.0",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-04",,,"0.00",",,T",,,"0.0",",,T","47",",,T","57",",,T","41",",,T","42",",,T","0.0",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-05",,,"0.00",",,T",,,"0.0",",,T","49",",,T","60",",,T","42",",,T","43",",,T","0.0",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-06",,,"0.00",",,T",,,"0.0",",,T","31",",,T","44",",,T","19",",,T","19",",,T","0.0",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-07",,,"0.20",",,T",,,"2.0",",,T","21",",,T","30",",,T","16",",,T","21",",,T","0.2",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-08",,,"0.40",",,T",,,"7.0",",,T","15",",,T","21",",,T","11",",,T","13",",,T","0.6",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-09",,,"0.00",",,T",,,"6.0",",,T","18",",,T","30",",,T","7",",,T","29",",,T","0.6",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-10",,,"0.00",",,T",,,"6.0",",,T","31",",,T","40",",,T","24",",,T","28",",,T","0.6",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-11",,,"0.00",",,T",,,"5.0",",,T","30",",,T","40",",,T","25",",,T","26",",,T","0.6",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-12",,,"0.00",",,T",,,"5.0",",,T","31",",,T","40",",,T","24",",,T","29",",,T","0.6",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-13",,,"0.80",",,T",,,"8.0",",,T","28",",,T","31",",,T","26",",,T","27",",,T","1.4",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-14",,,"0.00",",,T",,,"8.0",",,T","32",",,T","38",",,T","22",",,T","37",",,T","1.4",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-15",,,"0.00",",,T",,,"7.0",",,T","39",",,T","45",",,T","32",",,T","42",",,T","1.4",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-16",,,"0.00",",,T",,,"6.0",",,T","45",",,T","55",",,T","38",",,T","42",",,T","1.4",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-17",,,"0.70",",,T",,,"14.0",",,T","38",",,T","43",",,T","29",",,T","29",",,T","2.1",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-18",,,"2.60",",,T",,,"25.0",",,T","29",",,T","32",",,T","25",",,T","25",",,T","4.6",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-19",,,"0.00",",,T",,,"24.0",",,T","25",",,T","34",",,T","20",",,T","22",",,T","4.6",",,T",,
"USS0019K07S","MOUNT ROSE SKI AREA, NV US","39.32","-119.89","2682.5","2020-11-20",,,"0.00",",,T",,,"22.0",",,T","29",",,T","37",",,T","22",",,T","33",",,T","4.6",",,T",,
