"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WESD","WSFI"
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-10-19",,"0.00",,"0.0","46","53","41","45","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-10-20",,"0.00",,"0.0","45","54","35","34","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-10-21",,"0.00",,"0.0","40","53","32","36","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-10-22",,"0.00",,"0.0","40","54","32","34","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-10-23",,"0.00",,"0.0","38","52","30","35","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-10-24",,"0.00",,"0.0","42","54","33","36","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-10-25",,"0.00",,"0.0","43","58","34","36","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-10-26",,"0.00",,"0.0","46","60","35","42","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-10-27",,"0.00",,"0.0","46","59","37","38","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-10-28",,"0.00",,"0.0","45","53","38","40","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-10-29",,"0.00",,"0.0","39","49","29","30","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-10-30",,"0.00",,"0.0","34","47","26","30","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-10-31",,"0.00",,"0.0","40","50","29","41","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-01",,"0.00",,"0.0","44","58","36","37","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-02",,"0.00",,"0.0","43","57","34","34","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-03",,"0.00",,"0.0","45","54","34","47","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-04",,"0.00",,"0.0","45","57","37","38","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-05",,"0.00",,"0.0","41","55","33","33","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-06",,"0.00",,"0.0","39","53","31","33","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-07",,"0.00",,"0.0","37","49","27","28","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-08",,"0.00",,"0.0","30","38","23","38","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-09",,"0.00",,"0.0","39","52","30","31","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-10",,"0.00",,"0.0","35","50","28","28","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-11",,"0.00",,"0.0","32","42","24","27","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-12",,"0.00",,"0.0","39","50","26","35","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-13",,"0.00",,"0.0","40","52","32","32","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-14",,"0.00",,"0.0","38","53","30","33","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-15",,"0.00",,"0.0","38","54","31","32","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-16",,"0.00",,"0.0","37","52","30","30","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-17",,"0.00",,"0.0","36","50","29","34","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-18",,"0.00",,"0.0","34","50","26","27","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-19",,"0.00",,"0.0","34","53","25","30","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-20",,"0.00",,"0.0","36","50","29","40","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-21",,"0.70",,"6.0","36","43","29","29","0.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-22",,"1.10",,"13.0","28","31","26","31","1.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-23",,"1.10",,"17.0","32","34","28","34","3.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-24",,"0.00",,"14.0","33","43","26","27","3.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-25",,"0.00",,"14.0","33","46","27","28","3.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-26",,"0.20",,"13.0","35","48","27","36","3.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-27",,"0.10",,"14.0","36","42","31","34","3.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-28",,"0.30",,"15.0","31","34","26","33","3.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-29",,"1.10",,"23.0","28","34","26","27","4.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-11-30",,"0.00",,"22.0","23","27","14","16","4.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-01",,"0.70",,"27.0","21","24","16","19","5.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-02",,"0.00",,"25.0","17","29","8","8","5.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-03",,"0.10",,"24.0","18","33","6","24","5.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-04",,"0.10",,"24.0","28","33","24","28","5.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-05",,"0.20",,"25.0","28","36","23","26","5.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-06",,"0.00",,"25.0","25","41","19","20","5.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-07",,"0.00",,"23.0","26","42","18","22","5.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-08",,"0.00",,"23.0","28","47","19","29","5.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-09",,"0.00",,"22.0","33","47","25","30","5.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-10",,"0.00",,"22.0","30","43","18","18","5.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-11",,"0.00",,"22.0","29","50","17","33","5.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-12",,"0.00",,"22.0","30","42","24","25","5.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-13",,"0.00",,"21.0","33","51","25","31","5.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-14",,"0.00",,"21.0","37","44","30","33","5.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-15",,"0.10",,"20.0","37","44","30","37","5.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-16",,"0.00",,"19.0","37","44","30","31","5.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-17",,"0.00",,"20.0","31","36","27","29","5.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-18",,"0.00",,"19.0","33","42","27","33","5.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-19",,"0.00",,"19.0","36","53","27","34","5.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-20",,"0.00",,"19.0","39","49","30","30","5.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-21",,"0.20",,"21.0","31","35","18","18","5.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-22",,"0.00",,"21.0","28","44","18","28","5.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-23",,"0.10",,"20.0","31","35","27","32","5.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-24",,"1.40",,"30.0","30","36","21","21","7.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-25",,"0.00",,"29.0","22","29","14","18","7.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-26",,"0.00",,"29.0","25","41","16","24","7.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-27",,"0.00",,"28.0","18","24","13","13","7.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-28",,"0.00",,"27.0","18","27","11","27","7.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-29",,"0.00",,"27.0","32","43","20","27","7.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-30",,"0.00",,"26.0","31","43","22","23","7.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2018-12-31",,"0.00",,"26.0","13","23","9","8","7.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-01",,"0.00",,"26.0","20","30","8","30","7.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-02",,"0.00",,"26.0","31","43","26","28","6.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-03",,"0.00",,"26.0","33","48","27","28","6.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-04",,"0.10",,"25.0","35","45","27","36","7.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-05",,"0.30",,"29.0","30","38","22","22","7.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-06",,"0.90",,"30.0","24","30","18","29","8.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-07",,"0.30",,"33.0","30","33","27","33","8.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-08",,"0.00",,"32.0","37","42","32","35","8.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-09",,"0.10",,"32.0","31","35","28","28","8.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-10",,"0.00",,"32.0","27","45","17","25","8.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-11",,"0.00",,"32.0","31","43","24","27","8.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-12",,"0.00",,"31.0","29","41","19","33","8.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-13",,"0.00",,"31.0","31","37","22","23","8.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-14",,"0.00",,"30.0","24","31","21","25","8.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-15",,"0.40",,"33.0","28","34","20","28","8.8",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-16",,"1.00",,"39.0","31","37","28","33","9.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-17",,"2.20",,"48.0","27","33","24","25","12.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-18",,"0.00",,"46.0","30","34","24","34","12.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-19",,"0.00",,"44.0","35","44","27","37","12.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-20",,"1.60",,"55.0","30","37","18","18","14.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-21",,"0.00",,"54.0","20","28","15","15","14.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-22",,"0.00",,"52.0","24","38","13","28","14.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-23",,"0.00",,"51.0","32","47","24","24","14.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-24",,"0.00",,"50.0","31","49","22","23","14.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-25",,"0.00",,"49.0","34","47","22","35","14.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-26",,"0.00",,"48.0","40","50","35","37","14.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-27",,"0.00",,"46.0","40","56","32","32","14.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-28",,"0.00",,"46.0","38","48","30","36","14.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-29",,"0.00",,"45.0","36","44","29","31","14.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-30",,"0.00",,"45.0","33","46","26","31","14.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-01-31",,"0.00",,"44.0","35","48","28","29","14.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-01",,"0.20",,"43.0","35","44","27","36","14.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-02",,"1.10",,"54.0","30","36","21","25","15.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-03",,"1.00",,"61.0","26","30","21","21","16.8",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-04",,"2.30",,"81.0","19","23","13","13","19.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-05",,"0.30",,"80.0","13","22","9","11","20.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-06",,"0.00",,"77.0","12","23","3","4","20.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-07",,"0.00",,"74.0","14","32","1","9","20.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-08",,"0.10",,"71.0","16","26","6","19","20.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-09",,"1.10",,"79.0","19","20","18","20","21.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-10",,"0.90",,"89.0","12","22","0","-1","22.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-11",,"0.10",,"84.0","13","31","-1","11","22.8",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-12",,"0.20",,"80.0","26","34","11","33","23.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-13",,"1.30",,"84.0","35","37","32","35","25.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-14",,"1.50",,"93.0","28","37","19","20","27.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-15",,"1.40",,"102.0","17","21","14","15","29.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-16",,"0.80",,"105.0","16","20","12","14","29.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-17",,"0.70",,"116.0","14","24","11","12","30.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-18",,"0.20",,"109.0","11","25","-2","8","31.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-19",,"0.10",,"103.0","18","34","7","19","31.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-20",,"0.10",,"105.0","16","24","10","12","31.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-21",,"0.00",,"104.0","12","19","10","10","31.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-22",,"0.00",,"100.0","12","30","-2","8","31.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-23",,"0.20",,"97.0","20","35","7","23","31.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-24",,"0.00",,"95.0","25","32","20","26","31.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-25",,"0.30",,"94.0","28","35","23","28","31.8",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-26",,"0.00",,"92.0","31","38","26","36","31.8",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-27",,"0.30",,"92.0","31","37","29","31","32.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-02-28",,"0.50",,"93.0","29","31","27","28","32.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-01",,"0.00",,"91.0","30","38","27","31","32.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-02",,"0.60",,"94.0","33","36","31","31","33.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-03",,"0.70",,"97.0","31","35","28","28","33.8",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-04",,"0.00",,"96.0","27","40","17","28","33.8",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-05",,"0.30",,"96.0","31","37","25","31","34.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-06",,"2.00",,"107.0","29","33","24","26","35.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-07",,"0.10",,"105.0","27","34","24","24","36.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-08",,"0.00",,"103.0","19","26","12","14","36.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-09",,"0.00",,"102.0","18","29","7","19","36.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-10",,"0.40",,"102.0","20","32","9","21","36.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-11",,"0.10",,"103.0","24","33","21","24","36.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-12",,"0.00",,"103.0","23","37","12","16","36.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-13",,"0.00",,"102.0","18","30","8","17","36.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-14",,"0.00",,"100.0","26","42","15","16","36.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-15",,"0.00",,"99.0","31","47","16","31","36.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-16",,"0.00",,"96.0","35","51","21","27","36.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-17",,"0.00",,"95.0","34","50","23","29","36.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-18",,"0.00",,"92.0","35","49","24","29","36.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-19",,"0.00",,"91.0","38","46","29","37","36.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-20",,"0.10",,"91.0","31","42","24","27","36.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-21",,"0.10",,"92.0","27","36","18","18","36.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-22",,"0.10",,"93.0","28","37","17","31","36.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-23",,"0.30",,"96.0","27","33","14","14","37.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-24",,"0.00",,"94.0","27","43","9","34","37.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-25",,"0.00",,"92.0","36","43","31","33","37.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-26",,"0.40",,"91.0","34","40","31","35","37.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-27",,"1.50",,"106.0","31","36","26","26","38.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-28",,"0.30",,"105.0","24","34","15","24","39.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-29",,"0.00",,"102.0","25","36","13","23","39.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-30",,"0.00",,"100.0","30","44","22","24","39.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-03-31",,"0.00",,"97.0","33","49","20","31","39.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-01",,"0.30",,"97.0","36","48","30","34","39.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-02",,"1.00",,"103.0","32","35","28","29","40.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-03",,"0.00",,"100.0","33","45","24","30","40.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-04",,"0.00",,"98.0","31","40","24","29","40.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-05",,"0.00",,"99.0","29","37","21","23","40.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-06",,"0.20",,"96.0","33","44","23","34","40.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-07",,"0.00",,"93.0","39","49","33","37","40.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-08",,"0.20",,"91.0","40","47","35","35","40.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-09",,"0.00",,"91.0","28","35","18","19","39.8",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-10",,"0.00",,"90.0","29","41","17","24","39.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-11",,"0.00",,"91.0","28","36","21","26","39.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-12",,"0.30",,"90.0","30","42","21","26","39.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-13",,"0.00",,"87.0","37","51","25","33","39.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-14",,"0.00",,"87.0","36","47","30","35","39.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-15",,"0.20",,"88.0","33","42","28","28","39.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-16",,"0.00",,"86.0","32","43","26","30","39.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-17",,"0.00",,"84.0","41","56","26","35","39.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-18",,"0.00",,"82.0","45","58","34","38","38.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-19",,"0.00",,"80.0","45","57","36","42","37.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-20",,"0.00",,"79.0","38","44","28","28","37.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-21",,"0.00",,"78.0","34","44","24","34","36.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-22",,"0.00",,"75.0","40","49","33","42","36.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-23",,"0.00",,"73.0","46","58","38","40","35.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-24",,"0.00",,"71.0","46","59","37","38","34.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-25",,"0.00",,"69.0","45","60","37","38","33.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-26",,"0.00",,"67.0","45","58","35","35","32.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-27",,"0.00",,"64.0","45","56","34","40","30.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-28",,"0.00",,"63.0","43","55","32","35","29.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-29",,"0.00",,"61.0","40","51","31","33","28.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-04-30",,"0.00",,"61.0","34","42","26","27","28.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-01",,"0.00",,"59.0","34","45","25","28","27.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-02",,"0.00",,"57.0","36","51","22","32","27.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-03",,"0.00",,"55.0","41","54","30","34","26.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-04",,"0.00",,"54.0","41","54","30","36","25.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-05",,"0.00",,"52.0","42","57","33","38","23.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-06",,"0.00",,"50.0","43","57","34","37","22.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-07",,"0.00",,"48.0","42","53","33","36","20.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-08",,"0.00",,"46.0","44","55","34","42","19.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-09",,"0.00",,"44.0","42","52","35","35","18.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-10",,"0.00",,"43.0","38","49","31","32","17.2",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-11",,"0.00",,"40.0","45","58","31","38","15.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-12",,"0.00",,"39.0","45","60","36","37","14.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-13",,"0.10",,"36.0","45","57","36","39","13.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-14",,"0.00",,"34.0","44","53","36","43","12.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-15",,"0.00",,"32.0","40","45","35","35","11.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-16",,"0.50",,"35.0","29","36","25","26","12.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-17",,"0.10",,"33.0","30","40","25","26","12.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-18",,"0.10",,"32.0","33","45","24","31","11.9",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-19",,"0.20",,"34.0","28","35","19","25","12.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-20",,"0.00",,"31.0","29","41","17","28","12.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-21",,"0.70",,"35.0","28","38","25","27","12.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-22",,"0.50",,"37.0","32","39","26","34","13.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-23",,"0.20",,"35.0","36","45","32","32","13.1",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-24",,"0.10",,"34.0","38","52","28","35","12.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-25",,"0.00",,"32.0","38","48","30","37","12.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-26",,"0.50",,"35.0","30","37","25","28","12.8",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-27",,"0.10",,"33.0","36","46","28","35","12.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-28",,"0.00",,"32.0","40","48","35","40","12.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-29",,"0.00",,"30.0","42","54","35","35","11.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-30",,"0.20",,"29.0","39","53","33","40","11.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-05-31",,"0.10",,"27.0","43","53","35","41","10.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-01",,"0.00",,"24.0","45","58","38","38","9.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-02",,"0.00",,"21.0","45","60","37","39","8.4",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-03",,"0.00",,"19.0","47","62","38","41","7.7",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-04",,"0.00",,"16.0","51","65","41","42","6.6",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-05",,"0.00",,"12.0","53","66","42","48","4.8",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-06",,"0.00",,"8.0","49","58","42","42","3.3",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-07",,"0.00",,"4.0","43","50","34","34","1.8",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-08",,"0.00",,"1.0","39","49","31","38","0.5",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-09",,"0.00",,"0.0","48","62","38","44","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-10",,"0.00",,"0.0","53","65","40","48","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-11",,"0.00",,"0.0","55","68","44","45","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-12",,"0.00",,"0.0","54","66","45","45","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-13",,"0.00",,"0.0","51","63","42","44","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-14",,"0.00",,"0.0","51","65","42","44","0.0",
"USS0019L24S","HEAVENLY VALLEY, CA US","2019-06-15",,"0.00",,"0.0","52","64","43","43","0.0",
